Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
palapi_train (99).jpg,Palapi,3063.679090073589,3234.1711495577388,1395.5659926470794,3231.7709496346374,0.04618564351755912,0.0406641317508951,0.06246508249634095,0.04072085472877278,38.375995710784736,40.47598615916731,26.397732843137387,40.36515186466591,10.418760192655549,10.436389199230232,10.167532869756807,10.439485774964053,0.00011745337017313486,0.00010913201248565011,0.00015812094694649708,0.00010955760220574947,0.010837590607378324,0.010446626847248355,0.012574615180851343,0.01046697674621232,0.717531753409699,0.7014800311508844,0.8714022374234264,0.7016891698040548
uru_train (1).jpg,Uru,6927.990257352961,5943.61986928093,3784.482261029442,6776.01388696643,0.03579216815175776,0.040221421717818825,0.05416479571952953,0.03493966822439943,61.34148284313726,56.06951172625807,43.31761642156873,61.0186389850049,9.430031577204566,9.38335934627283,9.29355212051765,9.41753477176436,0.0003550425129457379,0.0003768682704327445,0.00045606156304816355,0.0003515488157705694,0.0188425718240833,0.019413095333633543,0.021355597932349344,0.018749635083664146,0.36379799751014463,0.45381623486929046,0.6521712582854579,0.37733423975945934
uru_train (10).jpg,Uru,740.5242493872548,752.1088043060385,369.4758578431401,774.6144559784748,0.09421663744328154,0.0918130850997061,0.12742668300223445,0.08808871034763371,18.766007965686235,19.01470203767789,13.093259803921498,19.474125336409102,9.112049402308338,9.04405098769174,8.852146225050321,9.072809046657712,0.0005251192872407899,0.0005251639973446455,0.0007310387869149016,0.0004947397128333656,0.02291548138793488,0.022916456910802015,0.027037728952611785,0.022242745173052844,0.9315925219347171,0.9304867784590397,0.9659430752021106,0.9284045691311134
uru_train (100).jpg,Uru,7009.2443933823515,7060.416070741982,4637.263740808827,6921.835324875015,0.043686254599339704,0.04124845304522802,0.053330573924205774,0.04213913158621623,64.39319852941176,64.90692810457479,51.738832720588405,64.17365628604348,8.547393509936242,8.538386379165178,8.468539329395878,8.534469882588468,0.000849595530039535,0.0008438487489137368,0.0009662408473078383,0.0008471959960982623,0.029147822046244467,0.02904907483748384,0.031084414861918156,0.02910663147975496,0.35810350092522597,0.35282792824254056,0.5752985004086189,0.3655279494055814
uru_train (101).jpg,Uru,4721.3952512254955,7097.211657054955,7027.859819240204,6968.684598231418,0.05337134401170618,0.039825769790811844,0.042234953952627455,0.04209416870802354,52.271323529411674,65.14940407535532,64.48644301470587,64.51321799307911,8.492365617392839,8.560606485605966,8.56827565052918,8.557181537586622,0.00093328268424405,0.000818529294251563,0.0008266127783259525,0.0008208199578992489,0.03054967568148719,0.028609950965556775,0.02875087439237201,0.028649955635205598,0.567933614850062,0.350023527993723,0.35707185596381974,0.36177575243789956
uru_train (102).jpg,Uru,6972.243949142177,7036.357431756979,4604.716528799034,6904.249104190648,0.04367875640106678,0.041068725846728604,0.0534951424941542,0.0419869190953377,64.1471660539215,64.7673663975391,51.50746017156867,64.10193002691246,8.553774931043389,8.545340431503828,8.474313838399217,8.542133599418001,0.0008428811935313412,0.0008361596351682644,0.0009606666080954593,0.0008384707564490639,0.02903241625375575,0.028916425006702755,0.03099462224476142,0.028956359516504555,0.36316572555037474,0.35660382426491616,0.5792834001405086,0.36866689910626127
uru_train (103).jpg,Uru,6833.386825980409,6759.026082275903,3638.385309436281,6090.367612456599,0.04079364706775896,0.039071940106416965,0.059692194141623446,0.042150111158620954,59.668014705882456,60.19418685120998,41.337362132352546,55.865651672432634,9.647691265945484,9.641409422858427,9.50005211959926,9.612260626539815,0.00031050573904116657,0.0002979917965482266,0.00040451290331542256,0.0003213816115736767,0.017621173032496065,0.017262438893395873,0.02011250614208539,0.017927119444396993,0.3734959505822522,0.38025365780391757,0.6668757121249799,0.4415408144215017
uru_train (104).jpg,Uru,3603.1378370097996,6649.349219530821,6743.575045955939,6010.890380622692,0.05970852867516645,0.0396257784990794,0.04105895539538783,0.041970932117053966,41.1244485294117,59.586020761244534,59.13904718137282,55.423775470971826,9.513401065333886,9.653579819831322,9.659299073052233,9.626212459180005,0.0003980115210721152,0.00029506883830944085,0.0003082019610846724,0.00031773861560060996,0.019950226090751835,0.017177567881089595,0.017555681732267545,0.017825224138860358,0.6698801555958169,0.38996600771878126,0.381436074880905,0.4485234979283763
uru_train (105).jpg,Uru,6736.170128676519,6644.988911956739,3583.6101715686154,6000.8644675123205,0.04113490123293256,0.03934232768863998,0.05999161401479221,0.042657350453558035,59.08746936274557,59.54029988465861,40.953982843137105,55.33963860053713,9.657182989025051,9.650753337212635,9.508418894745091,9.621003533972676,0.0003094435489805553,0.00029651494464094517,0.0004014429593260295,0.0003203447761566654,0.017591007616977353,0.017219609305699858,0.020036041508392558,0.017898178012207427,0.38211525522434264,0.3903685011909383,0.6716704757854893,0.44944579491183473
uru_train (11).jpg,Uru,7270.410891544144,7468.045751633925,4686.9601409314,8413.750188388965,0.03606451238816423,0.032923278472156974,0.045205112847081945,0.03132671408357616,64.75807291666636,66.37888504421294,51.436856617647095,70.7794540561316,9.276687996177888,9.2595067575059,9.19032498547162,9.275758172451747,0.00041509057044615804,0.00040577561553602,0.00046930039584384465,0.0003981793297789497,0.02037377163036236,0.02014387290309438,0.021663342213145337,0.019954431331885902,0.3297277002763044,0.3107079103622843,0.5675904293165108,0.22341253718041565
uru_train (12).jpg,Uru,4759.099387254902,7504.586881968421,7314.146047794127,8428.785174932582,0.04492748159470911,0.033448721617946764,0.03600233093496878,0.032429215654797054,51.92622549019608,66.57088811995347,65.00064338235268,70.87683198769652,9.188938509326736,9.256770856136626,9.272170039342253,9.272852363402762,0.00046564955016549693,0.0004034012293204467,0.0004128325512573223,0.0003951186077102356,0.021578914480703076,0.02008485074180156,0.02031828120824501,0.019877590591171647,0.5611852804004426,0.3076853189352743,0.3259348047159978,0.22243154502542498
uru_train (13).jpg,Uru,7277.008195465707,7468.672018454377,4689.950566789231,8400.388881199433,0.03633863872015181,0.03295214288786738,0.04585578429420971,0.031034220939046613,64.75776654411736,66.34845059592375,51.46125919117668,70.69928489042617,9.26696722950968,9.251049940463716,9.180533549698087,9.26662033133114,0.0004181880870263191,0.0004084986092800331,0.0004727073120915011,0.00039999828534287117,0.02044964760151918,0.020211348527004156,0.0217418332274788,0.019999957133525842,0.3290134366460959,0.3106432200213145,0.5673343155165937,0.2246519601570841
uru_train (14).jpg,Uru,6535.47092524515,6572.712910418861,2969.2146139706024,6212.97642445194,0.02967218725986896,0.028791697984564275,0.05067274038633053,0.02993187653873587,60.65205269607796,61.30591311034047,38.73465073529412,59.09161091887556,9.980582991396535,9.97028390045678,9.738228381384415,9.95315648536539,0.00019309460773050664,0.0001900752985757401,0.00027251329022340824,0.00019587284989757087,0.01389584857900037,0.01378677984794637,0.016507976563570965,0.013995458188197014,0.39804550650947385,0.39377792389719063,0.7262648049062586,0.426954102017451
uru_train (15).jpg,Uru,2838.817693014728,4995.043121876197,4791.8043658088545,5003.709619377114,0.05425942082604987,0.041202069697091705,0.04302375406960075,0.03962513322226791,39.521461397058815,52.622729719338366,51.19450061274537,52.85108804305985,9.0759137746369,9.209738088776506,9.232542381111191,9.21615603960483,0.0004964674935346428,0.00040497019970285277,0.0004150072660229816,0.0004026892327367534,0.022281550519087374,0.02012387138954264,0.020371727124202838,0.020067118197109254,0.7384090411250254,0.5390104554430549,0.5581212046537651,0.5381986336268036
uru_train (16).jpg,Uru,9153.500765931452,8784.554925028531,4301.581939338261,8705.672587466055,0.02901198644485215,0.028173913633262798,0.04735003319034746,0.027954362580031502,72.35925245098055,71.20895040368839,46.979120710784315,70.57381007304694,9.828112818984074,9.82890698349359,9.69285492341614,9.82699489652676,0.0002444948447937734,0.0002396733519077791,0.00031051852803007645,0.00024262268039040616,0.01563633092492524,0.015481387273360844,0.01762153591575026,0.015576350034279731,0.15431114560252931,0.18876338300899523,0.6024217911576626,0.19604451313980403
uru_train (17).jpg,Uru,4367.6549019608,8811.007812379525,9176.736182598146,8714.585636293443,0.0454332615202857,0.028487043702359167,0.02794215030668781,0.028386887586797412,47.407843137254545,71.30628219915214,72.51253063725582,70.63337178008243,9.69576309270246,9.829833585913324,9.828982148887732,9.829470958198215,0.0003078506745452379,0.00023999038609493896,0.00024406764563209566,0.0002420586173270917,0.017545673955287038,0.015491623094270624,0.015622664485678993,0.01555823310427928,0.5963220417868125,0.18651226270680837,0.15250341412081353,0.1954070721547373
uru_train (18).jpg,Uru,9179.245863970598,8806.337085735946,4338.740916053904,8715.532133794415,0.029197914622086756,0.02853930375543635,0.047293675456457074,0.02803987053299624,72.46243872549061,71.24833525566861,47.14658394607795,70.59267973856008,9.826164887503955,9.826346195334214,9.691312757064924,9.825520909014706,0.00024600124689121833,0.00024161091444287647,0.00031185738263977785,0.00024406713119090676,0.01568442689074798,0.015543838471975848,0.017659484212167065,0.015622648021091264,0.15319804710625756,0.1878286554982218,0.5994255654241852,0.19619615744441926
uru_train (19).jpg,Uru,7087.2050857844115,6951.344436754828,3248.08161764707,6758.892195309236,0.027608848805753577,0.026578850633772473,0.05045550247209859,0.028612202485645163,63.22950367647137,62.78748173779099,39.81335784313711,61.72688965782164,10.15061206045073,10.148246822429908,9.929665287727001,10.14237473472648,0.00015488333813918484,0.0001549684628734454,0.00022260596228765032,0.00015646612717048434,0.012445213462981856,0.012448632972075505,0.014919985331348362,0.012508642099384104,0.34755757226973716,0.3590421888725136,0.7005612926728396,0.37676987330916556
uru_train (2).jpg,Uru,5072.774249387274,4454.738885044149,3027.544393382375,4852.6018454440045,0.03931959548446496,0.04197860841937646,0.05467719584493895,0.03886858127627771,51.46272977941172,47.977700884274306,38.31678921568659,50.754986543636264,9.64376598783689,9.605775266732234,9.517877801176766,9.630884042354236,0.0002647455634176122,0.0002772152372117093,0.00033637047180621124,0.00026354232490651816,0.016271003761833876,0.01664978189682103,0.01834040544279791,0.016233986722506526,0.5312917559390741,0.5885884435416664,0.7209021206274839,0.5518408234753789
uru_train (20).jpg,Uru,3249.6999540441293,6906.808965782179,7033.507506127545,6706.06415993823,0.050203723721405406,0.027072359451915138,0.02723799433868163,0.028639178972184407,39.85893075980422,62.519231064973,62.91590073529427,61.390480584388456,9.935703330590288,10.152189450130457,10.155162499758813,10.147604662027867,0.0002196118135903363,0.0001537451437141193,0.00015344029433541799,0.00015530512692821588,0.014819305435489758,0.01239940094174389,0.012387101934488873,0.012462147765462256,0.7004279971436986,0.36319080097241807,0.35257525747770335,0.3816840463153737
uru_train (21).jpg,Uru,7027.743765318692,6898.31678585131,3228.8559129901946,6697.334286812552,0.027751993357296396,0.027086391601466555,0.05127469841363369,0.028673140834159564,62.88583026960838,62.48441368704122,39.68480392156871,61.34818915801396,10.153573631224535,10.15179831105231,9.931671564711051,10.146140267114607,0.00015407939179042416,0.000154144008433732,0.00022141306641376877,0.0001556596470673815,0.012412872020222562,0.012415474555317328,0.014879955188567228,0.012476363535396903,0.3532433530507213,0.36410551855996354,0.7024152103452227,0.38261695386140687
uru_train (22).jpg,Uru,7442.216007965705,6413.443106497336,4195.3638786765005,7169.41934640514,0.03411617029658631,0.03995969555680714,0.05307209330844942,0.034992821011494334,63.98840379901967,58.712003075739084,45.429932598039265,63.18245290272924,9.408454268606624,9.375694975497872,9.295300205335835,9.400743971371792,0.0003641859360357125,0.00038027286994131405,0.000465708332582417,0.00035957956016382766,0.01908365625438984,0.019500586399934593,0.021580276471408262,0.018962583161685215,0.31583121100415973,0.41071741576055826,0.6146536137815707,0.34124907943537947
uru_train (23).jpg,Uru,4184.104197303908,6394.020668973367,7416.70300245098,7174.5003921567595,0.0542374345570127,0.03794285402840641,0.03465137713670831,0.03419958488683371,45.329656862744784,58.62406766628145,63.86669730392158,63.18216070741917,9.295807391594028,9.374419386623803,9.406860840827575,9.400671576214577,0.00046813401658916216,0.00038258765704076954,0.0003659810876901269,0.00036117785709543273,0.02163640489058111,0.019559848083274305,0.019130632182186948,0.01900467987353201,0.6161907543506935,0.41288082872154247,0.3184265865114138,0.34120114074043034
uru_train (24).jpg,Uru,7413.704227941217,6392.253425605418,4193.812193627465,7169.944728950314,0.03449994525508067,0.04001902013815537,0.05376822865242978,0.034427953374844535,63.84966299019629,58.59670895809222,45.40435049019587,63.159677047288866,9.406643437943984,9.373190763753911,9.294398990452438,9.399004468079317,0.00036661513994767214,0.00038255005283655154,0.00046745314959240015,0.0003612737596414205,0.019147196660286126,0.01955888679952291,0.021620664873967223,0.019007202835804655,0.3183348523178388,0.412732373326766,0.6151014342412917,0.34127113920388735
uru_train (25).jpg,Uru,4268.819209558837,3560.7351633986436,2347.6139859068685,4136.322691272534,0.039880863970599124,0.04358983246332655,0.05784841140214675,0.03866616438497986,47.41694240196071,42.80212226066829,34.143826593137334,47.11952326028382,9.821636582807752,9.756539618482334,9.66429250066876,9.807539820847193,0.00022107468619341812,0.00023937689360596024,0.00029187922200896274,0.00021961091769482255,0.014868580503646544,0.015471809642248067,0.017084473126466698,0.01481927520814775,0.6071581720336502,0.6725411397147031,0.7846733759611623,0.6195955485750955
uru_train (26).jpg,Uru,2334.868688725499,3546.049042675851,4248.122365196087,4113.202552864225,0.05823182412024936,0.04413484472280132,0.04023448903318902,0.038954656012599356,33.996384803921664,42.671541714724626,47.21381740196054,46.9277354863506,9.666295618375072,9.759857143717328,9.823203809001958,9.810090545642872,0.0002913615612835196,0.0002385532669317511,0.0002207523802068391,0.00021853825185680947,0.017069316368370457,0.015445169695790044,0.014857738058225387,0.014783039330828064,0.7860628994349614,0.6740877822651072,0.609215065246992,0.6219554664190855
uru_train (27).jpg,Uru,4244.542110906889,3542.5752710495212,2336.949984681376,4108.210272971868,0.03978773110202973,0.04393778370398,0.05796300847321981,0.03838660729543129,47.19541973039196,42.65013456362863,34.02351409313731,46.896747404843595,9.824129250314801,9.758813086326523,9.6670644756482,9.810834951278315,0.00022070192823223686,0.00023838747732697526,0.0002904143547929266,0.00021846812829359215,0.014856040126232725,0.01543980172563674,0.01704154789897111,0.014780667383227057,0.6089165721791432,0.673883699594705,0.7855296579601525,0.6218075690567796
