Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
flip_h_palapi_train (89).jpg,Palapi,198.76894685039434,932.2246264492569,836.3026574803249,961.3623907247882,0.32383590080533886,0.20654946064930152,0.24774086259558506,0.1930788773925946,8.793553149606314,18.851695703391524,17.041215551181345,19.180606361212856,8.132539734427944,8.485426437414054,8.643199002631203,8.5165378118996,0.0021895761564960747,0.0011495162800605214,0.001395998031253919,0.00110522169088235,0.04679290711738345,0.033904517104075105,0.03736305703838912,0.03324487465583755,0.9817916424817416,0.914138573613233,0.9229471665103419,0.9114563015787358
flip_v_palapi_train (89).jpg,Palapi,198.76894685039434,932.2246264492569,836.3026574803249,961.3623907247882,0.32383590080533886,0.20654946064930152,0.24774086259558506,0.1930788773925946,8.793553149606314,18.851695703391524,17.041215551181345,19.180606361212856,8.132539734427944,8.485426437414054,8.643199002631203,8.5165378118996,0.0021895761564960747,0.0011495162800605214,0.001395998031253919,0.00110522169088235,0.04679290711738345,0.033904517104075105,0.03736305703838912,0.03324487465583755,0.9817916424817416,0.914138573613233,0.9229471665103419,0.9114563015787358
blur_palapi_train (89).jpg,Palapi,137.54140009842553,896.9654659309352,806.9979084645744,869.2207204414422,0.3538986402494994,0.20359694304473003,0.265890869526317,0.2226928290530139,7.33815206692913,18.18091636183283,16.384227362204886,17.80079360158725,7.937438008921379,8.419257541774229,8.56219845753591,8.381204747208344,0.0026320536039509627,0.001243364071451312,0.00158750628780558,0.0013061983467881574,0.051303543775756494,0.035261367974758324,0.03984352253259719,0.03614136614446329,0.9874211582114182,0.9175191186141212,0.9257673544667491,0.9200689632276859
palapi_train (9).jpg,Palapi,206.877153051182,156.74499348998708,243.94660433070908,595.99454398909,0.29493137149411347,0.3056097092061097,0.2852128523783709,0.18930772440680796,9.269008366141751,8.229896459792938,9.985851377952777,16.145328290656636,8.152716302497304,7.734378030675769,8.222122686545395,8.34582638133169,0.0022203113253882896,0.002344472665881293,0.0021166870336670374,0.0013200387241496187,0.0471201795984299,0.048419754913478164,0.04600746715118142,0.036332337168831004,0.9810008500932462,0.9856107493101589,0.9777221355456502,0.9452846868828982
flip_h_palapi_train (9).jpg,Palapi,206.877153051182,595.99454398909,243.94660433070908,156.74499348998708,0.29493137149411347,0.18930772440680796,0.2852128523783709,0.3056097092061097,9.269008366141751,16.145328290656636,9.985851377952777,8.229896459792938,8.152716302497304,8.34582638133169,8.222122686545395,7.734378030675769,0.0022203113253882896,0.0013200387241496187,0.0021166870336670374,0.002344472665881293,0.0471201795984299,0.036332337168831004,0.04600746715118142,0.048419754913478164,0.9810008500932462,0.9452846868828982,0.9777221355456502,0.9856107493101589
flip_v_palapi_train (9).jpg,Palapi,206.877153051182,595.99454398909,243.94660433070908,156.74499348998708,0.29493137149411347,0.18930772440680796,0.2852128523783709,0.3056097092061097,9.269008366141751,16.145328290656636,9.985851377952777,8.229896459792938,8.152716302497304,8.34582638133169,8.222122686545395,7.734378030675769,0.0022203113253882896,0.0013200387241496187,0.0021166870336670374,0.002344472665881293,0.0471201795984299,0.036332337168831004,0.04600746715118142,0.048419754913478164,0.9810008500932462,0.9452846868828982,0.9777221355456502,0.9856107493101589
blur_palapi_train (9).jpg,Palapi,182.16375492126048,114.47541695083389,220.50688976378012,558.6228532457068,0.30861696732883587,0.3353696632853035,0.3006364406637159,0.19450088313981836,8.56656003937009,6.962613925227863,9.326156496062989,15.453902907805807,8.078203951976388,7.5700422101198255,8.150357368379733,8.292528576167971,0.002427696139571977,0.0027523861235334833,0.002334088591517031,0.0014083799635142156,0.04927165655396596,0.05246318827076261,0.048312406186372364,0.037528388767894306,0.983272972956511,0.9894922896014435,0.9798664011586549,0.9487214365405824
palapi_train (90).jpg,Palapi,892.0399237204778,1059.2931365862737,248.38711860236288,1019.2571765143556,0.25000860723293566,0.19210530342693202,0.3289174759479901,0.20274691628180724,17.909018208661593,20.533883067766144,9.804318405511832,19.939301878603825,8.310201234945126,8.180682543504485,7.829764085617392,8.155201548421841,0.0019986033624411355,0.00157232145327952,0.003069774328025226,0.0016392534490072368,0.04470574194039436,0.039652508789224425,0.05540554419934187,0.04048769503203704,0.9176545694905937,0.9021876957604535,0.9772445167853846,0.9058829045947696
flip_h_palapi_train (90).jpg,Palapi,892.0399237204778,1019.2571765143556,248.38711860236288,1059.2931365862737,0.25000860723293566,0.20274691628180724,0.3289174759479901,0.19210530342693202,17.909018208661593,19.939301878603825,9.804318405511832,20.533883067766144,8.310201234945126,8.155201548421841,7.829764085617392,8.180682543504485,0.0019986033624411355,0.0016392534490072368,0.003069774328025226,0.00157232145327952,0.04470574194039436,0.04048769503203704,0.05540554419934187,0.039652508789224425,0.9176545694905937,0.9058829045947696,0.9772445167853846,0.9021876957604535
flip_v_palapi_train (90).jpg,Palapi,892.0399237204778,1019.2571765143556,248.38711860236288,1059.2931365862737,0.25000860723293566,0.20274691628180724,0.3289174759479901,0.19210530342693202,17.909018208661593,19.939301878603825,9.804318405511832,20.533883067766144,8.310201234945126,8.155201548421841,7.829764085617392,8.180682543504485,0.0019986033624411355,0.0016392534490072368,0.003069774328025226,0.00157232145327952,0.04470574194039436,0.04048769503203704,0.05540554419934187,0.039652508789224425,0.9176545694905937,0.9058829045947696,0.9772445167853846,0.9021876957604535
blur_palapi_train (90).jpg,Palapi,819.0564099409506,936.2156984314001,162.54435285433112,894.855725711455,0.27407952519508927,0.20644910115666362,0.35686896316378847,0.21459665495910843,16.832615649606414,19.066836133672354,8.0816313976378,18.41614483228974,8.199058461657975,8.056288260093954,7.599110628086798,8.021485813628226,0.00230968815209117,0.0017955664902587851,0.003680108861682575,0.0018778418733599832,0.04805921505904117,0.042374125244762105,0.060663900811624163,0.04333407289143248,0.9241467090089301,0.9132494761627902,0.985067300247349,0.9170807493413117
palapi_train (91).jpg,Palapi,332.29263041339004,424.1620063240165,77.00387549212621,328.86211172422355,0.28521438519331765,0.22393661695291092,0.3701636409434459,0.2506929465886209,10.436823326771728,12.424266848533758,5.471272145669286,10.905635811271653,8.719033048203938,8.605529043955244,8.191737792742913,8.49194056381932,0.001341464108709515,0.0010485320741241125,0.0020331094739338,0.0011628569354230915,0.03662600317683483,0.03238104498196611,0.045090015235457616,0.03410068819574015,0.9693830989797573,0.9608778357041963,0.9929359959553387,0.9696646251034746
flip_h_palapi_train (91).jpg,Palapi,332.29263041339004,328.86211172422355,77.00387549212621,424.1620063240165,0.28521438519331765,0.2506929465886209,0.3701636409434459,0.22393661695291092,10.436823326771728,10.905635811271653,5.471272145669286,12.424266848533758,8.719033048203938,8.49194056381932,8.191737792742913,8.605529043955244,0.001341464108709515,0.0011628569354230915,0.0020331094739338,0.0010485320741241125,0.03662600317683483,0.03410068819574015,0.045090015235457616,0.03238104498196611,0.9693830989797573,0.9696646251034746,0.9929359959553387,0.9608778357041963
flip_v_palapi_train (91).jpg,Palapi,332.29263041339004,328.86211172422355,77.00387549212621,424.1620063240165,0.28521438519331765,0.2506929465886209,0.3701636409434459,0.22393661695291092,10.436823326771728,10.905635811271653,5.471272145669286,12.424266848533758,8.719033048203938,8.49194056381932,8.191737792742913,8.605529043955244,0.001341464108709515,0.0011628569354230915,0.0020331094739338,0.0010485320741241125,0.03662600317683483,0.03410068819574015,0.045090015235457616,0.03238104498196611,0.9693830989797573,0.9696646251034746,0.9929359959553387,0.9608778357041963
blur_palapi_train (91).jpg,Palapi,320.47607037401946,398.41695083390306,56.460999015748136,305.634509269021,0.3057849652858766,0.23749273161250836,0.3999069798492094,0.27124839178144206,10.042507381889848,11.852129704259415,4.660187007874009,10.272738545477145,8.674882178751787,8.55151881392038,8.06104027358751,8.426326352141754,0.0014659052145253094,0.0011297791831122173,0.002325844739580112,0.001286090302356074,0.03828714163430472,0.03361218801435303,0.04822701255085279,0.03586210119828555,0.9705222555060424,0.9633179317214489,0.9948297480062446,0.9718576104000344
palapi_train (92).jpg,Palapi,232.21647391732304,446.51162502325036,121.79607529527568,163.5643251286499,0.24915464429587314,0.17265234021915363,0.313902449004,0.2912685688011081,10.201464074803164,14.899125798251607,7.281557578740149,8.296546593093192,8.347079618058755,8.3854913280495,8.038861922759502,7.837810860579307,0.0017535904822786276,0.0011873337033300603,0.002336268283376413,0.002077696076776001,0.04187589380871324,0.03445770891005466,0.04833495922597238,0.045581751576436826,0.9786266722678195,0.9588369926121607,0.9888525017115035,0.9849204979199321
flip_h_palapi_train (92).jpg,Palapi,232.21647391732304,163.5643251286499,121.79607529527568,446.51162502325036,0.24915464429587314,0.2912685688011081,0.313902449004,0.17265234021915363,10.201464074803164,8.296546593093192,7.281557578740149,14.899125798251607,8.347079618058755,7.837810860579307,8.038861922759502,8.3854913280495,0.0017535904822786276,0.002077696076776001,0.002336268283376413,0.0011873337033300603,0.04187589380871324,0.045581751576436826,0.04833495922597238,0.03445770891005466,0.9786266722678195,0.9849204979199321,0.9888525017115035,0.9588369926121607
flip_v_palapi_train (92).jpg,Palapi,232.21647391732304,163.5643251286499,121.79607529527568,446.51162502325036,0.24915464429587314,0.2912685688011081,0.313902449004,0.17265234021915363,10.201464074803164,8.296546593093192,7.281557578740149,14.899125798251607,8.347079618058755,7.837810860579307,8.038861922759502,8.3854913280495,0.0017535904822786276,0.002077696076776001,0.002336268283376413,0.0011873337033300603,0.04187589380871324,0.045581751576436826,0.04833495922597238,0.03445770891005466,0.9786266722678195,0.9849204979199321,0.9888525017115035,0.9588369926121607
blur_palapi_train (92).jpg,Palapi,215.4887426181107,415.95839791679646,99.87137057086598,132.72626945253916,0.2576013992843188,0.17782585427855807,0.3291555788147407,0.30940128520399357,9.801488681102391,14.32320664641328,6.594549704724394,7.43059086118174,8.310702370942028,8.347532950444974,7.9605164248473805,7.737964161654889,0.001894127628587299,0.0012755480901872566,0.0026087221974248685,0.0023541499745905097,0.043521576586646064,0.03571481611582589,0.051075651708273564,0.04851958341320038,0.9801484841819073,0.9616187583095378,0.9908519071457987,0.9877523840533351
palapi_train (93).jpg,Palapi,128.0978100393704,478.3594767189547,261.4983390748037,192.20069440138923,0.33338348526411776,0.19031413462513871,0.2650716853506686,0.29015917096132654,7.165354330708655,14.804761609523219,10.458599901574841,8.909851819703626,8.059240744703747,8.419969834183021,8.404266545460786,7.945369201626743,0.0023680176144531954,0.0011830072640243226,0.0017046722936219368,0.0019250271621009442,0.04866228122944089,0.034394872641490076,0.04128767726116277,0.04387513147673684,0.9882262366957001,0.9556922092518012,0.9758051686685685,0.9821961456734749
flip_h_palapi_train (93).jpg,Palapi,128.0978100393704,192.20069440138923,261.4983390748037,478.3594767189547,0.33338348526411776,0.29015917096132654,0.2650716853506686,0.19031413462513871,7.165354330708655,8.909851819703626,10.458599901574841,14.804761609523219,8.059240744703747,7.945369201626743,8.404266545460786,8.419969834183021,0.0023680176144531954,0.0019250271621009442,0.0017046722936219368,0.0011830072640243226,0.04866228122944089,0.04387513147673684,0.04128767726116277,0.034394872641490076,0.9882262366957001,0.9821961456734749,0.9758051686685685,0.9556922092518012
flip_v_palapi_train (93).jpg,Palapi,128.0978100393704,192.20069440138923,261.4983390748037,478.3594767189547,0.33338348526411776,0.29015917096132654,0.2650716853506686,0.19031413462513871,7.165354330708655,8.909851819703626,10.458599901574841,14.804761609523219,8.059240744703747,7.945369201626743,8.404266545460786,8.419969834183021,0.0023680176144531954,0.0019250271621009442,0.0017046722936219368,0.0011830072640243226,0.04866228122944089,0.04387513147673684,0.04128767726116277,0.034394872641490076,0.9882262366957001,0.9821961456734749,0.9758051686685685,0.9556922092518012
blur_palapi_train (93).jpg,Palapi,104.11712598425233,449.99702399404936,244.0487819881897,156.9330398660796,0.3502845746363827,0.193401594014091,0.26993196229761973,0.3019941506747048,6.456446850393699,14.333808667617358,10.108329232283511,8.066526133052285,7.986473256629275,8.390313221236402,8.37192686523841,7.862958833512376,0.0026106559171126236,0.0012387147348539831,0.0017939185658644864,0.002106257111020039,0.05109457815769324,0.03519537945318935,0.04235467584416727,0.04589397684903803,0.990456348903439,0.9584275105972494,0.9774782196115446,0.9855008568238979
palapi_train (94).jpg,Palapi,91.8952386811042,114.84270568541612,33.89868356299238,113.27738855478248,0.3165220170508106,0.2613002646397714,0.3632173424668219,0.2642927816958801,5.942974901574701,6.985057970116166,3.8637426181102117,6.941099882200009,8.972598154742585,8.870667934407152,8.652279203042733,8.85708041982681,0.001039792484858506,0.0008330692462736922,0.0013174572247582346,0.0008332153188579905,0.03224581344699659,0.028862938974984723,0.03629679358783961,0.02886546931643396,0.991480519772143,0.9892479784379296,0.9968269056324208,0.9893933955826286
flip_h_palapi_train (94).jpg,Palapi,91.8952386811042,113.27738855478248,33.89868356299238,114.84270568541612,0.3165220170508106,0.2642927816958801,0.3632173424668219,0.2613002646397714,5.942974901574701,6.941099882200009,3.8637426181102117,6.985057970116166,8.972598154742585,8.85708041982681,8.652279203042733,8.870667934407152,0.001039792484858506,0.0008332153188579905,0.0013174572247582346,0.0008330692462736922,0.03224581344699659,0.02886546931643396,0.03629679358783961,0.028862938974984723,0.991480519772143,0.9893933955826286,0.9968269056324208,0.9892479784379296
flip_v_palapi_train (94).jpg,Palapi,91.8952386811042,113.27738855478248,33.89868356299238,114.84270568541612,0.3165220170508106,0.2642927816958801,0.3632173424668219,0.2613002646397714,5.942974901574701,6.941099882200009,3.8637426181102117,6.985057970116166,8.972598154742585,8.85708041982681,8.652279203042733,8.870667934407152,0.001039792484858506,0.0008332153188579905,0.0013174572247582346,0.0008330692462736922,0.03224581344699659,0.02886546931643396,0.03629679358783961,0.028862938974984723,0.991480519772143,0.9893933955826286,0.9968269056324208,0.9892479784379296
blur_palapi_train (94).jpg,Palapi,78.9219980314975,96.89794779589896,26.18725393700792,95.58323516647432,0.3298379942395018,0.26916561409731354,0.38211200368661014,0.27451918502118233,5.514640748031402,6.462830925662041,3.428518700787374,6.400768801537836,8.917316873184234,8.816614698033748,8.560410147979068,8.80097089137399,0.0010941523347891254,0.0008629410897609453,0.0014125197928130475,0.0008722705150786184,0.03307797355929056,0.02937585896209582,0.03758350426467771,0.029534226163531328,0.9926791117928482,0.9909222687802864,0.9975474168220018,0.9910444791834093
